nome_do_repositorio,linguagem,falhas_totais,etapas_falha,falhas_build,falhas_teste,falhas_lint,falhas_deploy,total_pipelines,percentual_falha,linhas_adicionadas,linhas_removidas
chubin/cheat.sh,Python,30,"['build', 'build', 'build', 'docker', 'docker', 'docker', 'docker', 'docker', 'build', 'docker', 'docker', 'docker', 'docker', 'build', 'docker', 'build', 'docker', 'build', 'build', 'build', 'docker', 'docker', 'build', 'build', 'docker', 'build', 'docker', 'docker', 'build', 'docker']",30,0,0,0,30,100.00%,[],[],[]
pmndrs/zustand,TypeScript,1,['lint'],0,0,1,0,30,3.33%,[0.0],[12],[12]
withastro/astro,TypeScript,1,['Test (Smoke): ubuntu-latest (node@18)'],0,5,0,0,30,3.33%,[0.0],[1],[1]
php/php-src,C,4,"['MACOS_DEBUG_NTS', 'LINUX_X64_RELEASE_NTS', 'LINUX_X64_DEBUG_NTS', 'LINUX_X64_DEBUG_ZTS_ASAN']",0,0,0,0,30,13.33%,"[-1.0, -2.0, -6112.0, 0.0]","[1, 1, 1, 146]","[1, 1, 27, 7]"
microsoft/monaco-editor,JavaScript,1,['CI'],0,0,0,0,30,3.33%,[-19214.0],[31],[2]
tabler/tabler,HTML,2,"['test', 'test']",0,2,0,0,30,6.67%,"[0.0, 0.0]","[19, 12]","[3, 12]"
slatedocs/slate,SCSS,7,"['test (2.6)', 'test (2.6)', 'test (2.6)', 'test (2.6)', 'test (2.6)', 'test (2.6)', 'test (2.6)']",0,9,0,0,30,23.33%,"[-8659887.0, -7968713.0, -6067901.0, -1143110.0, -190.0, -59.0, -55.0]","[5, 20, 5, 5, 3, 5, 28]","[5, 21, 5, 5, 1, 5, 30]"
LAION-AI/Open-Assistant,Python,2,"['test-e2e', 'test-e2e']",0,2,0,0,30,6.67%,"[-158451.0, 0.0]","[5, 1206]","[5, 248]"
preactjs/preact,JavaScript,6,"['Build & Test', 'Build & Test / Build & Test', 'Build & Test', 'Build & Test / Build & Test', 'Build & Test', 'Build & Test / Build & Test']",6,0,0,0,30,20.00%,"[-6752.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[1, 2, 2, 2, 2, 12]","[0, 2, 2, 0, 0, 6]"
PKUFlyingPig/cs-self-learning,HTML,1,['deploy'],0,0,0,1,30,3.33%,[-532829.0],[24],[0]
pingcap/tidb,Go,2,"['check', 'Compile for FreeBSD job']",0,1,0,0,30,6.67%,"[-3453.0, -3283.0]","[1, 119]","[0, 126]"
hpcaitech/ColossalAI,Python,4,"['Prepare testmon cache', 'Build and Test Colossal-AI', 'sync-submodule', 'Build and Test Colossal-AI']",2,1,0,0,30,13.33%,"[-563.0, -8063.0, -42785.0]","[24, 10, 24]","[10, 9, 10]"
ant-design/ant-design-pro,TypeScript,12,"['build', 'build (16.x, ubuntu-latest)', 'build (14.x, ubuntu-latest)', 'success', 'build (16.x, ubuntu-latest)', 'build (16.x, macOS-latest)', 'build', 'build', 'build (16.x, macOS-latest)', 'build (16.x, ubuntu-latest)', 'build (16.x, ubuntu-latest)', 'build']",12,0,0,0,30,40.00%,"[-6985.0, -6985.0, -6985.0, -205.0, 0.0, 0.0, 0.0, -29222.0, -29222.0, -29222.0]","[161, 161, 161, 133, 11, 11, 11, 11, 11, 11]","[135, 135, 135, 1, 10, 10, 10, 10, 10, 10]"
lerna/lerna,TypeScript,4,"['Nx Cloud - Agent 2', 'Nx Cloud - Main Job', 'Nx Cloud - Main Job', 'Nx Cloud - Main Job']",0,0,0,0,30,13.33%,"[0.0, -63.0, 0.0, -1.0]","[263, 263, 47, 263]","[144, 144, 17, 144]"
vlang/v,V,2,"['v-apps-compile', 'v-compiles-os-android']",0,0,0,0,30,6.67%,"[0.0, 0.0]","[78, 78]","[0, 0]"
iina/iina,Swift,1,['build (14.2)'],1,0,0,0,30,3.33%,[-7534.0],[12],[5]
chakra-ui/chakra-ui,TypeScript,2,"['TypeScript', 'TypeScript']",0,0,0,0,30,6.67%,"[-4389.0, -59.0]","[18, 6]","[15, 6]"
open-guides/og-aws,Shell,2,"['check', 'check']",0,0,0,0,2,100.00%,[],[],[]
n8n-io/n8n,TypeScript,6,"['run-test-workflows', 'check-docs-urls', 'Lint changes', 'Postgres', 'check-pr-title', 'Lint changes']",0,2,2,0,30,20.00%,"[-2676.0, -608.0, -3.0, -3.0, -3.0, 0.0]","[32, 32, 460, 460, 460, 164]","[11, 11, 15, 15, 15, 91]"
sahat/hackathon-starter,JavaScript,1,['build (18.x)'],1,0,0,0,30,3.33%,[-18370.0],[237],[477]
koajs/koa,JavaScript,12,"['build (12.x)', 'build (12.x)', 'build (12.17.0)', 'build (12.17.0)', 'build (12.x)', 'build (12.17.0)', 'build (12.17.0)', 'build (12.17.0)', 'build (12.x)', 'build (12.17.0)', 'build (12.17.0)', 'build (12.17.0)']",27,0,0,0,30,40.00%,"[-6342499.0, -731726.0, -731725.0, -4737248.0, -4730507.0, -4315114.0, -4315113.0, -4143599.0, -4143598.0]","[1, 1462, 1462, 3, 2, 1392, 1392, 1386, 1386]","[0, 1341, 1341, 0, 2, 1304, 1304, 1298, 1298]"
prisma/prisma,TypeScript,9,"['run_tests / Client func/legacy-notypes (2/5, binary, 16)', 'run_tests / Client (func/mini-proxy) (2/6, 20)', 'Desconhecido', 'Desconhecido', 'Tests / Lint', 'Desconhecido', 'size', 'Desconhecido', 'size']",0,8,0,0,30,30.00%,"[-7777.0, -7452.0, -4177.0, -1.0, 0.0, 0.0, -19.0, 0.0, -17.0]","[19, 19, 19, 1, 104, 406, 20, 126, 6]","[19, 19, 19, 1, 50, 464, 9, 121, 6]"
GokuMohandas/Made-With-ML,Jupyter Notebook,1,['serve'],0,0,0,0,27,3.70%,[0.0],[55464],[0]
nativefier/nativefier,TypeScript,10,"['lint', 'lint', 'lint', 'docker', 'tests (20, windows-latest)', 'playwright', 'tests (12, windows-latest)', 'tests (12, windows-latest)', 'docker', 'tests (12, windows-latest)']",0,5,3,0,30,33.33%,"[-9428.0, -22631.0, 483358.0, -56.0]","[542, 1470, 558, 7]","[580, 1193, 6701, 1]"
airbnb/lottie-android,Java,3,"['lint', 'post-comment', 'lint']",0,2,2,0,30,10.00%,"[-79149.0, -78989.0, -78852.0]","[13, 37, 164]","[13, 7, 162]"
psf/black,Python,5,"['Changelog Entry Check', 'build (windows-latest)', 'build (windows-latest)', 'build (windows-latest)', 'build (windows-latest)']",4,0,0,0,30,16.67%,"[0.0, 0.0, 0.0, -2.0, 0.0]","[47, 47, 178, 9, 9]","[0, 0, 45, 36, 36]"
bumptech/glide,Java,2,"['build', 'build']",2,0,0,0,30,6.67%,"[0.0, 0.0]","[1, 1]","[1, 1]"
PaddlePaddle/PaddleOCR,Python,1,['stale'],0,0,0,0,30,3.33%,[],[],[]
spf13/cobra,Go,4,"['golangci-lint', 'golangci-lint', 'golangci-lint', 'golangci-lint']",0,0,4,0,30,13.33%,"[-135370.0, -454.0, -295193.0, -173530.0]","[110, 83, 83, 575]","[0, 66, 66, 142]"
shadcn-ui/ui,TypeScript,5,"['Write comment to the PR', 'Write comment to the PR', 'Format', 'Format', 'Format']",0,0,0,0,30,16.67%,"[-191.0, -191.0, -42507.0, 0.0, 0.0]","[7, 7, 7, 19, 86]","[0, 0, 3, 17, 44]"
google/leveldb,C++,10,"['CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release', 'CI ubuntu-latest clang release']",0,42,0,0,19,52.63%,[],[],[]
SheetJS/sheetjs,JavaScript,20,"['matrix', 'latest majors (3)', 'matrix', 'pretest', 'latest majors (20)', 'latest majors (3)', 'stable minors (0.12)', 'pretest', 'latest majors (5)', 'stable minors (0.12)', 'latest majors (3)', 'full (no codepage)', 'pretest', 'full (with codepage)', 'latest majors (3)', 'latest majors (13)', 'stable minors (0.12)', 'pretest', 'stable minors (0.12)', 'pretest']",0,69,0,0,30,66.67%,"[0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 13, 13, 13, 13, 13]","[1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 13, 13, 13, 13, 13]"
NervJS/taro,TypeScript,1,['build (14.x)'],2,0,0,0,30,3.33%,[-1.0],[15712],[15554]
alibaba/arthas,Java,1,['macos_build (8)'],1,0,0,0,30,3.33%,[-88711.0],[64],[39]
cli/cli,Go,3,"['build (ubuntu-latest)', 'lint', 'build (ubuntu-latest)']",6,0,1,0,30,10.00%,"[-954.0, -954.0, 0.0]","[93, 93, 2]","[17, 17, 2]"
acmesh-official/acme.sh,Shell,5,"['NetBSD (LetsEncrypt.org_test, (STAGING) Pretend Pear X1)', 'Solaris (LetsEncrypt.org_test, (STAGING) Pretend Pear X1)', 'shfmt', 'shfmt', 'ShellCheck']",0,2,0,0,30,16.67%,"[0.0, 0.0, 0.0, 0.0, -1.0]","[1, 1, 5, 5, 10]","[1, 1, 10, 10, 5]"
koalaman/shellcheck,Haskell,8,"['Deploy binaries', 'Deploy binaries', 'Deploy binaries', 'Deploy binaries', 'Deploy binaries', 'Deploy binaries', 'Deploy binaries', 'Build Source Code (linux.aarch64)']",1,0,0,7,30,26.67%,"[-21281.0, -3632279.0, -3630286.0, -3615592.0, -718043.0, -6719226.0, -6696093.0, -4630024.0]","[4, 4, 50, 4, 4, 3, 1, 1]","[4, 4, 115, 4, 4, 0, 0, 1]"
carbon-app/carbon,JavaScript,19,"['Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Analyze (javascript)', 'Analyze (javascript)', 'Desconhecido', 'Desconhecido', 'Analyze (javascript)', 'Analyze (javascript)', 'build', 'build', 'Analyze (javascript)']",2,0,0,0,30,63.33%,"[-9137638.0, -4835920.0, -4725008.0, -2542183.0, -1872849.0, -1440162.0, -11.0, 0.0, -1.0, -3.0, -340914.0, -1.0, -66.0, -2.0, -2.0, -2.0, 0.0]","[66, 3, 3, 3, 3, 3, 3, 3, 6, 0, 3, 3, 3, 3, 3, 76, 76]","[5, 3, 3, 3, 3, 3, 3, 3, 6, 76, 5, 5, 5, 5, 5, 54, 54]"
vim/vim,Vim Script,2,"['windows (NORMAL, mingw, no, yes, x64)', 'windows (HUGE, mingw, yes, no, x64, yes)']",0,0,0,0,30,6.67%,[0.0],[6],[0]
openai/gym,Python,9,"['build (3.10)', 'pre-commit', 'build (3.9)', 'pre-commit', 'pre-commit', 'pre-commit', 'pre-commit', 'pre-commit', 'build (3.6)']",3,0,0,0,30,30.00%,"[-8385248.0, -8385248.0, -7718047.0, -7718047.0, 0.0, -8.0, 0.0, 0.0, 0.0]","[1, 1, 2, 2, 112, 73, 5, 56, 89]","[1, 1, 2, 2, 7, 6, 1, 33, 14]"
xitu/gold-miner,Não especificado,3,"['generate (前端, front-end.md)', 'generate (前端, front-end.md)', 'generate (前端, front-end.md)']",0,0,0,0,30,10.00%,"[-5673.0, -5305.0, -35613.0]","[2, 1, 6]","[0, 0, 0]"
immutable-js/immutable-js,TypeScript,8,"['Type Check', 'Type Check', 'Build & Unit Test', 'Build & Unit Test', 'Build & Unit Test', 'Build Website', 'Build & Unit Test', 'Build & Unit Test']",6,0,0,0,30,26.67%,"[-3635743.0, -2948179.0, -2174419.0, -2174368.0, -705.0, -3923.0, -1674.0, -1580.0]","[3, 2, 1, 36, 526, 6, 3, 64]","[1, 2, 0, 14, 472, 6, 1, 76]"
mitmproxy/mitmproxy,Python,4,"['autofix', 'autofix', 'autofix', 'autofix']",0,0,0,0,30,13.33%,"[-459.0, -24466.0, -136.0, -9732.0]","[21, 5, 2, 1]","[17, 1, 1, 1]"
freeCodeCamp/devdocs,Ruby,11,"['test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test']",0,11,0,0,30,36.67%,"[-40.0, -27.0, -42.0, -27.0, -43.0, -27.0, -26914.0, -6378.0, -6363.0, -52.0, -36.0]","[1, 15, 1, 15, 1, 15, 15, 1, 15, 1, 15]","[1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4]"
Blankj/AndroidUtilCode,Java,5,"['build', 'build', 'build', 'build', 'build']",5,0,0,0,9,55.56%,"[-1.0, -1.0, -116.0, -1.0, -727.0]","[26, 74, 74, 74, 63]","[31, 19, 19, 19, 19]"
sudheerj/reactjs-interview-questions,JavaScript,1,['convert_via_pandoc'],0,0,0,0,20,5.00%,[-66172.0],[55],[7053]
apache/airflow,Python,4,"['Provider packages wheel (verify)', 'Build docs', 'LatestBotoPostgres11, Py3.8: Operators Core Providers[-amazon,google] Providers[amazon] WWW API Always CLI Other Providers[google]', 'Static checks']",2,2,0,0,30,13.33%,"[0.0, 0.0, -1.0, -4.0]","[939, 1, 22, 1]","[215, 1, 14, 0]"
lyswhut/lx-music-desktop,TypeScript,2,"['test', 'Linux']",0,1,0,0,30,6.67%,[-270797.0],[8],[8]
curl/curl,C,4,"['awslc (autoconf)', 'Linux i686', 'quiche', 'wolfssl (configured with --enable-all)']",0,0,0,0,30,13.33%,"[0.0, 0.0]","[67, 67]","[44, 44]"
sorrycc/awesome-javascript,Não especificado,7,"['Validator', 'Validator', 'Validator', 'Validator', 'Validator', 'Validator', 'Validator']",0,0,0,0,30,23.33%,"[-7537072.0, -7537031.0, -1487117.0, -1605231.0, -11858224.0, -262924.0]","[1, 1, 0, 2, 1, 8]","[1, 0, 1, 5, 0, 7]"
zxing/zxing,Java,2,"['Analyze (java)', 'build']",1,0,0,0,30,6.67%,"[-1.0, 0.0]","[1, 1]","[1, 1]"
rapid7/metasploit-framework,Ruby,1,['Ruby 3.0'],0,0,0,0,30,3.33%,[-2881.0],[68],[2]
carbon-language/carbon-lang,C++,1,"['test (ubuntu-22.04, opt)']",0,1,0,0,30,3.33%,[-548.0],[187],[106]
FuelLabs/sway,Rust,2,"['cargo-test-workspace', 'build-sway-examples']",4,6,0,0,30,6.67%,"[-2744.0, -124.0]","[6, 66355]","[9, 20720]"
yuzu-emu/yuzu,C++,2,"['test build (clang, linux-fresh)', 'verify format']",3,0,0,0,30,6.67%,"[-179.0, 0.0]","[112, 112]","[61, 61]"
alist-org/alist,Go,1,"['Build (ubuntu-latest, 1.20)']",1,0,0,0,30,3.33%,[-3823.0],[1],[1]
google-research/google-research,Jupyter Notebook,12,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",12,0,0,0,30,40.00%,"[-1.0, -13.0, -43334.0, -6.0, -10.0, -12.0, -3.0, -8.0, -12.0, -16.0, -2.0, -11.0]","[88, 1, 1, 2200, 17, 1, 3, 17, 13, 18, 14, 3376]","[36, 1, 0, 0, 17, 1, 2, 16, 0, 19, 1, 0]"
google/googletest,C++,7,"['Windows', 'Linux', 'Linux', 'Linux', 'Windows', 'macOS', 'Windows']",0,0,0,0,30,23.33%,"[-560536.0, -560208.0, -558375.0, -557276.0, -557003.0, -556401.0, -555606.0]","[125, 125, 88, 59, 58, 58, 58]","[95, 95, 63, 42, 42, 42, 41]"
halfrost/LeetCode-Go,Go,27,"['deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy', 'deploy']",0,0,0,27,30,90.00%,[],[],[]
jesseduffield/lazydocker,Go,10,"['check-codebase', 'lint', 'lint', 'ci - ubuntu-latest', 'check-codebase', 'check-codebase', 'check-codebase', 'check-codebase', 'check-codebase', 'check-codebase']",3,8,5,0,30,33.33%,"[-87909.0, -17422.0, -17125.0, -16450.0, -433.0, -208.0, -73.0, -67.0, -35.0]","[13, 6, 1, 10, 6683, 38, 130, 1, 3]","[16, 7, 0, 9, 1139, 38, 0, 1, 3]"
docker/compose,Go,12,"['e2e (plugin)', 'Build and test (desktop-windows, plugin)', 'Build and test (desktop-windows, plugin)', 'e2e (plugin)', 'validate / run', 'validate / run', 'validate / run', 'validate / run', 'e2e (plugin)', 'test', 'validate (lint)', 'Build and test (desktop-macos, plugin)']",8,1,1,0,30,40.00%,"[-4831.0, 0.0, 0.0, -212767.0, -123022.0, -122681.0, -122603.0, -122496.0, -332093.0, -86846.0, -71186.0]","[0, 6, 23, 8, 45, 44, 44, 44, 18, 3, 3]","[2, 0, 11, 4, 0, 0, 0, 0, 11, 3, 3]"
xkcoding/spring-boot-demo,Java,2,"['build', 'build']",2,0,0,0,30,6.67%,"[-1072721.0, -356.0]","[4, 10]","[3, 0]"
hankcs/HanLP,Python,4,"['deploy', 'build (ubuntu-20.04, 3.6)', 'build (ubuntu-20.04, 3.6)', 'build (ubuntu-20.04, 3.10)']",26,0,0,1,30,13.33%,[-1145.0],[0],[1]
KillianLucas/open-interpreter,Python,5,"['build (3.10)', 'build (3.10)', 'build (3.10)', 'build (3.10)', 'build (3.10)']",5,0,0,0,30,16.67%,"[-67676.0, -64980.0, -64718.0, -63696.0, -52109.0]","[3, 1, 6, 4, 5]","[1, 1, 5, 1, 2]"
WerWolv/ImHex,C++,3,"['🐧 RHEL-AlmaLinux 9', '🐧 RHEL-AlmaLinux 9', '🐧 RHEL-AlmaLinux 9']",0,0,0,0,30,10.00%,"[-527.0, 0.0, 0.0]","[2, 5, 8]","[1, 4, 0]"
typicode/husky,JavaScript,15,"['lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'test (16, ubuntu-latest)', 'test (16, ubuntu-latest)', 'lint', 'test (18, ubuntu-latest)', 'test (16, ubuntu-latest)', 'test (16, ubuntu-latest)', 'test (16, windows-latest)']",0,31,10,0,30,50.00%,"[-358425.0, -120790.0, -119184.0, -112888.0, -112666.0, -87193.0, -86678.0, -2170.0, -232055.0, -231741.0, -231483.0, -230822.0, -85891.0, -85129.0, -667.0]","[249, 6, 25, 33, 11, 0, 31, 3, 18, 0, 928, 46, 5, 5, 3]","[3793, 2, 34, 66, 1, 4, 382, 3, 0, 7, 410, 126, 9, 9, 3]"
laravel/framework,PHP,6,"['PHP 8.2 - prefer-lowest', 'PHP 8.2 - prefer-stable', 'PHP 8.1 - prefer-stable - Windows', 'PHP 8.1 - prefer-stable', 'PHP 8.1 - prefer-stable - Windows', 'PHP 8.1 - prefer-lowest']",0,0,0,0,30,20.00%,"[0.0, 0.0, -115.0, 0.0, 0.0, 0.0]","[27, 9, 68, 74, 74, 75]","[7, 8, 0, 0, 0, 0]"
novuhq/novu,TypeScript,4,"['test_web / component_web', 'prebuild', 'Test E2E EE (@novu/api)', 'prebuild']",2,2,0,0,30,13.33%,"[0.0, -265.0, 0.0, -1788.0]","[7, 7, 16420, 2]","[7, 7, 13131, 2]"
jgm/pandoc,Haskell,2,"['linux-nix-cabal', 'linux-nix-cabal']",0,2,0,0,30,6.67%,"[-2351.0, -32915.0]","[18, 18]","[0, 0]"
hasura/graphql-engine,TypeScript,27,"['Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido', 'Desconhecido']",0,0,0,0,30,90.00%,"[-1085216.0, -1039809.0, -1033465.0]","[113425, 152, 113495]","[113393, 137, 113467]"
harness/gitness,Go,24,"['lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint', 'lint']",0,0,24,0,30,80.00%,[],[],[]
httpie/cli,Python,7,"['test (macos-latest, 3.12)', 'test (macos-latest, 3.7)', 'coverage', 'coverage', 'test (macos-latest, 3.8)', 'test (macos-latest, 3.7)', 'code-style']",0,9,0,0,30,23.33%,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[290, 290, 290, 290, 288, 289]","[202, 202, 202, 202, 200, 195]"
foundation/foundation-sites,HTML,22,"['Node Latest with browserstack (20)', 'Node Latest with browserstack (20)', 'Node Latest with browserstack (20)', 'Node 16 (macos-latest)', 'Node Latest with browserstack (20)', 'Node Latest with browserstack (20)', 'Node Latest with browserstack (20)', 'Node 12 (ubuntu-latest)', 'Node 12 (ubuntu-latest)', 'Node 12 (ubuntu-latest)', 'Node 12 (ubuntu-latest)', 'Node 14 with browserstack (14)', 'Node 14 with browserstack (14)', 'Node 14 with browserstack (14)', 'Node 14 with browserstack (14)', 'Node 14 with browserstack (14)', 'Node 14 with browserstack (14)', 'Node 12 (macos-latest)', 'Node 12 (macos-latest)', 'Node 14 with browserstack (14)', 'Node 14 (macos-latest)', 'Node 14 with browserstack (14)']",0,27,0,0,25,88.00%,"[-29804.0, -29697.0, -29692.0, -1491.0, -4474.0, -4420.0, -4418.0]","[37, 37, 37, 15, 31559, 31559, 2]","[35, 35, 35, 6, 33085, 33085, 2]"
ReactiveX/rxjs,TypeScript,3,"['Node 18 build', 'Node 18 build', 'Node 18 build']",3,0,0,0,30,10.00%,"[-177.0, -9.0, 0.0]","[9, 1, 1]","[16, 1, 1]"
appsmithorg/appsmith,TypeScript,2,"['Check for Test Plan Approved label', 'Check for Test Plan Approved label']",0,2,0,0,30,6.67%,"[0.0, -434.0]","[95, 1390]","[0, 329]"
TheAlgorithms/JavaScript,JavaScript,4,"['Code style and tests', 'Code style and tests', 'Check for spelling errors', 'Check for spelling errors']",0,2,0,0,30,13.33%,"[-287.0, -28358.0, -4482.0, -3946.0]","[24, 69, 49, 53]","[22, 0, 0, 0]"
trpc/trpc,TypeScript,1,['other-checks'],0,0,0,0,30,3.33%,[0.0],[92],[55]
Binaryify/NeteaseCloudMusicApi,JavaScript,16,"['Lint (14.x)', 'Test (18.x)', 'Test (14.x)', 'Test (16.x)', 'Test (14.x)', 'Build image job', 'Test (14.x)', 'Build image job', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)', 'Lint (14.x)']",2,14,11,0,30,53.33%,"[-34591.0, -18.0, -7305.0, -243.0, -40.0, -19.0, -200.0, -61.0]","[3897, 9, 4, 1, 12, 1, 1, 3]","[2123, 9, 0, 1, 12, 1, 1, 4]"
ariya/phantomjs,C++,3,"['amd64_windows_gcc', 'amd64_windows_clang', 'i686_windows_gcc']",0,0,0,0,6,50.00%,"[0.0, 0.0]","[7, 7]","[7, 7]"
solidjs/solid,TypeScript,1,['job'],0,0,0,0,30,3.33%,[-819188.0],[3],[3]
sharkdp/fd,Rust,4,"['Minimum supported rust version', 'Minimum supported rust version', 'Publish to Winget', ""Ensure 'cargo fmt' has been run""]",0,0,0,0,30,13.33%,"[-26938.0, -26929.0, -1741.0]","[2, 2, 171]","[1, 1, 346]"
files-community/Files,C#,3,"['check-formatting', 'check-formatting', 'check-formatting']",0,0,0,0,30,10.00%,"[-89874.0, -8001.0, -53064.0]","[21591, 0, 4]","[13586, 0, 5]"
halo-dev/halo,Java,7,"['check', 'check', 'check', 'check', 'check', 'check', 'check']",0,0,0,0,30,23.33%,"[-7668.0, -265.0, -68.0, -175.0, -268.0, -220.0, -175.0]","[441, 151, 13, 843, 2, 587, 5]","[19, 12, 9, 0, 2, 34, 2]"
The-Run-Philosophy-Organization/run,Não especificado,1,['Linker'],0,0,0,0,30,3.33%,[-13688747.0],[58],[0]
airbnb/lottie-web,JavaScript,11,"['create_snapshots', 'create_snapshots', 'create_snapshots', 'Desconhecido', 'Desconhecido', 'create_snapshots', 'create_snapshots', 'create_snapshots', 'create_snapshots', 'create_snapshots', 'create_snapshots']",0,0,0,0,21,52.38%,"[-8870102.0, -8869910.0, -6137734.0, -1546276.0, -1465258.0, -484201.0, -404314.0, -395683.0, -10084.0, -8249.0, -4939.0]","[5, 15, 1, 0, 1, 4, 0, 3, 1, 5, 15]","[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 6]"
microsoft/DeepSpeed,Python,3,"['unit-tests', 'unit-tests', 'amd-tests']",0,3,0,0,30,10.00%,"[-4.0, -32.0, -194.0]","[3, 3, 3]","[0, 0, 0]"
gofiber/fiber,Go,2,"['Build (1.18.x, windows-latest)', 'lint']",1,0,1,0,30,6.67%,"[0.0, 0.0]","[76, 34]","[2, 3]"
alebcay/awesome-shell,Não especificado,5,"['check_links', 'check_links', 'check_links', 'check_links', 'check_links']",0,0,0,0,30,16.67%,"[-65083.0, -65016.0, -64910.0, -11008512.0, -11008364.0]","[1, 1, 1, 1, 1]","[0, 0, 1, 1, 1]"
fastify/fastify,JavaScript,1,['pull-request-title-check'],0,0,0,0,30,3.33%,[0.0],[4],[0]
symfony/symfony,PHP,10,"['Unit Tests (8.2, high-deps)', 'Integration (8.1)', 'Unit Tests (8.1)', 'Verify Packages', 'Psalm', 'Unit Tests (8.2, high-deps)', 'Unit Tests (8.3)', 'Unit Tests (8.2, high-deps)', 'Unit Tests (8.1)', 'Unit Tests (8.2, high-deps)']",0,12,0,0,30,33.33%,"[0.0, 0.0, 0.0, 0.0, -19245.0, -19245.0, 0.0, 0.0, 0.0, 0.0]","[4, 4, 5, 4, 4, 4, 28, 35, 21, 1]","[4, 4, 1, 4, 4, 4, 28, 3, 0, 1]"
square/leakcanary,Kotlin,2,"['checks', 'checks']",0,0,0,0,30,6.67%,"[-66299.0, -50835.0]","[154, 4]","[3, 1]"
swc-project/swc,Rust,4,"['Ensure bump comment', 'Desconhecido', 'Ensure bump comment', 'stable - x86_64-apple-darwin - node@18']",2,0,0,0,30,13.33%,"[-362.0, -1.0, -49.0, -1.0]","[665, 23, 665, 12]","[766, 0, 766, 12]"
yichengchen/clashX,Swift,4,"['build', 'build', 'build', 'build']",4,0,0,0,30,13.33%,"[-820.0, -1544743.0, -1544743.0, -3508.0]","[190, 12, 12, 38]","[54, 12, 12, 70]"
pcottle/learnGitBranching,JavaScript,1,['build-and-push-image'],1,0,0,0,30,3.33%,[-1298724.0],[56],[1]
sqlmapproject/sqlmap,Python,4,"['build (ubuntu-latest, 3.11)', 'build (macos-latest, pypy-3.7)', 'build (ubuntu-latest, 2.x)', 'build (ubuntu-latest, 2.x)']",4,0,0,0,30,13.33%,"[-367946.0, -248248.0, -2002820.0, -1746881.0]","[30, 2, 2, 3]","[3, 2, 2, 2]"
standard/standard,JavaScript,12,"['test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external', 'test-external']",0,12,0,0,30,40.00%,"[-689680.0, -430480.0, -171284.0, -515897.0, -256704.0, 0.0, 0.0, -530.0, 0.0, -16855.0, -16824.0, -16738.0]","[0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 1, 1]","[19, 19, 19, 19, 19, 19, 19, 0, 250, 1, 1, 1]"
hashicorp/vault,Go,5,"['changelog-check', 'changelog-check', 'Test UI', 'copywrite', 'copywrite']",0,2,0,0,30,16.67%,"[0.0, 0.0, 0.0, 0.0]","[101, 101, 3, 3]","[63, 63, 0, 0]"
