Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
ColossalAI;31818;https://github.com/hpcaitech/ColossalAI;1.8383561643835618;3046;31;0;Python;1042;1293;0.805877803557618
netty;31708;https://github.com/netty/netty;12.813698630136987;7216;0;0;Java;5659;6198;0.9130364633752823
ShadowsocksX-NG;31694;https://github.com/shadowsocks/ShadowsocksX-NG;7.2246575342465755;118;29;0;Swift;1038;1334;0.7781109445277361
wtfjs;31646;https://github.com/denysdovhan/wtfjs;6.131506849315069;189;25;-1;JavaScript;96;106;0.9056603773584906
ijkplayer;31613;https://github.com/bilibili/ijkplayer;10.246575342465754;228;0;0;C;2525;5294;0.4769550434454099
fanqiang;31563;https://github.com/bannedbook/fanqiang;8.63013698630137;10;2;0;Kotlin;423;707;0.5983026874115983
reactjs-interview-questions;31516;https://github.com/sudheerj/reactjs-interview-questions;5.252054794520548;178;0;-1;JavaScript;81;88;0.9204545454545454
airflow;31489;https://github.com/apache/airflow;8.386301369863014;22628;69;-1;Python;7165;7856;0.9120417515274949
zxing;31426;https://github.com/zxing/zxing;11.89041095890411;387;30;-1;Java;1211;1215;0.9967078189300411
Docker-OSX;31378;https://github.com/sickcodes/Docker-OSX;3.2383561643835614;115;0;-1;Shell;244;526;0.46387832699619774
tesseract.js;31361;https://github.com/naptha/tesseract.js;8.189041095890412;203;45;0;JavaScript;595;608;0.9786184210526315
android-open-project;31284;https://github.com/Trinea/android-open-project;9.654794520547945;289;0;0;N/A;70;83;0.8433734939759037
awesome-javascript;31230;https://github.com/sorrycc/awesome-javascript;9.169863013698631;766;0;0;N/A;83;85;0.9764705882352941
aria2;31212;https://github.com/aria2/aria2;12.764383561643836;316;23;-1;C++;782;1750;0.44685714285714284
12306;31208;https://github.com/testerSunshine/12306;6.2904109589041095;146;1;0;Python;466;682;0.6832844574780058
jieba;31142;https://github.com/fxsjy/jieba;10.923287671232877;164;9;0;Python;219;830;0.26385542168674697
curl;31072;https://github.com/curl/curl;13.457534246575342;7207;72;-1;C;4034;4055;0.9948212083847102
diagrams;31061;https://github.com/mingrammer/diagrams;3.5753424657534247;451;39;0;Python;180;455;0.3956043956043956
metasploit-framework;31036;https://github.com/rapid7/metasploit-framework;12.008219178082191;12297;0;0;Ruby;5272;5661;0.9312842254018725
carbon-lang;31029;https://github.com/carbon-language/carbon-lang;3.33972602739726;2347;0;-1;C++;408;542;0.7527675276752768
jQuery-File-Upload;31018;https://github.com/blueimp/jQuery-File-Upload;12.753424657534246;374;0;-1;PHP;3259;3308;0.9851874244256348
react-beautiful-dnd;30745;https://github.com/atlassian/react-beautiful-dnd;6.06027397260274;955;68;-1;JavaScript;1037;1552;0.6681701030927835
MockingBird;30715;https://github.com/babysor/MockingBird;2.063013698630137;91;1;0;Python;399;838;0.47613365155131265
googletest;30669;https://github.com/google/googletest;8.095890410958905;1939;7;-1;C++;1892;2142;0.8832866479925303
google-research;30640;https://github.com/google-research/google-research;4.906849315068493;577;0;-1;Jupyter Notebook;287;1053;0.2725546058879392
awesome-awesomeness;30520;https://github.com/bayandin/awesome-awesomeness;9.150684931506849;410;0;-1;Ruby;51;63;0.8095238095238095
yuzu;30480;https://github.com/yuzu-emu/yuzu;5.657534246575342;6424;0;-1;C++;3075;4407;0.6977535738597685
ClickHouse;30471;https://github.com/ClickHouse/ClickHouse;7.2465753424657535;36769;486;0;C++;13850;16931;0.8180261059594826
LeetCode-Go;30427;https://github.com/halfrost/LeetCode-Go;6.120547945205479;198;4;0;Go;60;74;0.8108108108108109
odoo;30394;https://github.com/odoo/odoo;9.304109589041095;115317;0;0;JavaScript;14393;16548;0.8697727822093304
marked;30376;https://github.com/markedjs/marked;12.10958904109589;1498;106;0;TypeScript;1346;1370;0.9824817518248176
insomnia;30374;https://github.com/Kong/insomnia;7.3561643835616435;2617;372;-1;JavaScript;2589;3138;0.8250478011472275
50projects50days;30343;https://github.com/bradtraversy/50projects50days;2.786301369863014;144;0;0;CSS;0;0;0
compose;30336;https://github.com/docker/compose;9.728767123287671;3776;204;-1;Go;6848;7024;0.9749430523917996
spring-boot-demo;30324;https://github.com/xkcoding/spring-boot-demo;5.8054794520547945;84;0;-1;Java;71;158;0.44936708860759494
lx-music-desktop;30223;https://github.com/lyswhut/lx-music-desktop;4.046575342465753;89;101;-1;TypeScript;998;1381;0.722664735698769
lazydocker;30210;https://github.com/jesseduffield/lazydocker;4.287671232876712;206;37;-1;Go;165;263;0.6273764258555133
certbot;30172;https://github.com/certbot/certbot;8.802739726027397;4529;43;-1;Python;4983;5186;0.9608561511762437
tmux;30147;https://github.com/tmux/tmux;8.243835616438357;553;34;-1;C;3078;3108;0.9903474903474904
beego;30133;https://github.com/beego/beego;11.506849315068493;2006;23;-1;Go;3267;3276;0.9972527472527473
HanLP;30105;https://github.com/hankcs/HanLP;8.895890410958904;126;57;-1;Python;1367;1375;0.9941818181818182
interview;30104;https://github.com/huihut/interview;5.556164383561644;49;0;0;C++;40;56;0.7142857142857143
graphql-engine;30104;https://github.com/hasura/graphql-engine;5.2027397260273975;3312;226;-1;TypeScript;3695;5710;0.6471103327495622
husky;30099;https://github.com/typicode/husky;9.191780821917808;364;60;-1;JavaScript;883;912;0.9682017543859649
nvm-windows;30094;https://github.com/coreybutler/nvm-windows;8.947945205479453;148;19;-1;Go;698;768;0.9088541666666666
framework;30048;https://github.com/laravel/framework;10.64109589041096;27851;649;-1;PHP;17267;17276;0.9994790460754804
Blog;29862;https://github.com/mqyqingfeng/Blog;6.468493150684932;8;0;0;N/A;98;311;0.31511254019292606
pandoc;29796;https://github.com/jgm/pandoc;13.454794520547946;1914;123;0;Haskell;6072;6998;0.8676764789939982
ImHex;29773;https://github.com/WerWolv/ImHex;2.802739726027397;391;58;-1;C++;662;820;0.8073170731707318
HEAD;29743;https://github.com/joshbuchea/HEAD;7.364383561643836;150;0;-1;N/A;73;91;0.8021978021978022
vue-cli;29715;https://github.com/vuejs/vue-cli;7.67945205479452;1808;177;0;JavaScript;4542;5461;0.8317158029664896
alist;29625;https://github.com/alist-org/alist;2.684931506849315;472;101;-1;Go;2418;2477;0.9761808639483246
p3c;29524;https://github.com/alibaba/p3c;6.189041095890411;133;0;0;Kotlin;695;838;0.8293556085918854
foundation-sites;29515;https://github.com/foundation/foundation-sites;11.884931506849314;4091;78;0;HTML;8140;8192;0.99365234375
manifesto;29448;https://github.com/opentffoundation/manifesto;0.04657534246575343;900;0;-1;HTML;9;18;0.5
libpku;29446;https://github.com/lib-pku/libpku;4.772602739726027;34;0;-1;TeX;31;41;0.7560975609756098
rxjs;29364;https://github.com/ReactiveX/rxjs;8.465753424657533;3830;0;-1;TypeScript;2900;3106;0.9336767546683837
stablediffusion;29350;https://github.com/Stability-AI/stablediffusion;0.7643835616438356;71;0;-1;Python;63;243;0.25925925925925924
ui;29349;https://github.com/shadcn-ui/ui;0.6520547945205479;516;10;-1;TypeScript;275;734;0.3746594005449591
spring-boot-examples;29334;https://github.com/ityouknow/spring-boot-examples;6.8191780821917805;50;0;0;Java;99;104;0.9519230769230769
REKCARC-TSC-UHT;29324;https://github.com/PKUanonym/REKCARC-TSC-UHT;4.405479452054794;145;0;0;HTML;26;27;0.9629629629629629
phantomjs;29311;https://github.com/ariya/phantomjs;12.682191780821919;1137;0;0;C++;4731;4745;0.9970495258166491
vimrc;29282;https://github.com/amix/vimrc;11.26027397260274;237;0;0;Vim Script;499;503;0.9920477137176938
dotfiles;29250;https://github.com/mathiasbynens/dotfiles;11.991780821917809;609;0;0;Shell;247;386;0.6398963730569949
react-boilerplate;29235;https://github.com/react-boilerplate/react-boilerplate;8.534246575342467;1194;16;-1;JavaScript;1822;1898;0.9599578503688093
COVID-19;29234;https://github.com/CSSEGISandData/COVID-19;3.5671232876712327;2773;0;-1;N/A;2079;3759;0.553072625698324
Awesome-Design-Tools;29210;https://github.com/goabstract/Awesome-Design-Tools;4.5479452054794525;388;0;0;JavaScript;25;32;0.78125
es6features;29157;https://github.com/lukehoban/es6features;9.498630136986302;76;0;2;N/A;36;57;0.631578947368421
awesome-php;29089;https://github.com/ziadoz/awesome-php;9.764383561643836;1068;0;-1;N/A;123;125;0.984
ccxt;28997;https://github.com/ccxt/ccxt;6.298630136986302;9970;1;0;Python;8214;8991;0.9135802469135802
cli;28994;https://github.com/httpie/cli;11.517808219178082;591;45;-1;Python;682;825;0.8266666666666667
NeteaseCloudMusicApi;28956;https://github.com/Binaryify/NeteaseCloudMusicApi;7.191780821917808;422;177;0;JavaScript;1166;1291;0.9031758326878389
project-guidelines;28863;https://github.com/elsewhencode/project-guidelines;6.16986301369863;130;0;0;JavaScript;28;38;0.7368421052631579
appsmith;28850;https://github.com/appsmithorg/appsmith;3.1671232876712327;11036;181;-1;TypeScript;12117;15622;0.7756369222890795
lottie-web;28844;https://github.com/airbnb/lottie-web;8.528767123287672;234;0;0;JavaScript;2104;2781;0.7565623876303488
easyexcel;28840;https://github.com/alibaba/easyexcel;5.564383561643836;392;8;-1;Java;2744;3009;0.9119308740445331
solid;28802;https://github.com/solidjs/solid;5.353424657534247;380;33;-1;TypeScript;764;808;0.9455445544554455
TrafficMonitor;28760;https://github.com/zhongyang219/TrafficMonitor;6.087671232876712;65;24;-1;C++;609;1503;0.405189620758483
html2canvas;28720;https://github.com/niklasvh/html2canvas;12.131506849315068;478;45;0;TypeScript;1647;2517;0.6543504171632897
Hover;28691;https://github.com/IanLunn/Hover;9.663013698630136;66;10;-1;SCSS;83;106;0.7830188679245284
leakcanary;28668;https://github.com/square/leakcanary;8.33972602739726;998;33;0;Kotlin;1464;1538;0.951885565669701
symfony;28632;https://github.com/symfony/symfony;13.66027397260274;30758;446;0;PHP;18319;18846;0.9720365064204606
fd;28630;https://github.com/sharkdp/fd;6.3123287671232875;576;35;-1;Rust;677;763;0.8872870249017037
run;28629;https://github.com/The-Run-Philosophy-Organization/run;1.389041095890411;214;0;-1;N/A;207;240;0.8625
Files;28614;https://github.com/files-community/Files;4.654794520547945;4810;96;-1;C#;7870;8292;0.9491075735648818
linux-insides;28559;https://github.com/0xAX/linux-insides;8.66027397260274;652;0;0;Python;150;177;0.847457627118644
halo;28541;https://github.com/halo-dev/halo;5.446575342465754;1610;132;-1;Java;2435;2730;0.891941391941392
500lines;28530;https://github.com/aosabook/500lines;9.824657534246576;231;0;-1;JavaScript;39;69;0.5652173913043478
Coursera-ML-AndrewNg-Notes;28528;https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes;5.821917808219178;32;0;0;HTML;16;64;0.25
English-level-up-tips;28480;https://github.com/byoungd/English-level-up-tips;6.254794520547946;31;0;-1;N/A;59;82;0.7195121951219512
standard;28457;https://github.com/standard/standard;8.594520547945205;681;5;0;JavaScript;1112;1209;0.9197684036393714
photoprism;28427;https://github.com/photoprism/photoprism;5.5917808219178085;664;61;-1;Go;1493;1869;0.7988228999464955
fastify;28366;https://github.com/fastify/fastify;6.923287671232877;2932;264;-1;JavaScript;1727;1784;0.9680493273542601
trpc;28362;https://github.com/trpc/trpc;3.117808219178082;3266;178;-1;TypeScript;770;846;0.9101654846335697
swc;28354;https://github.com/swc-project/swc;5.69041095890411;4493;265;-1;Rust;2571;2871;0.8955067920585162
yew;28332;https://github.com/yewstack/yew;5.706849315068493;1948;33;0;MDX;1076;1166;0.9228130360205832
awesome-shell;28323;https://github.com/alebcay/awesome-shell;9.153424657534247;430;0;-1;N/A;20;52;0.38461538461538464
programmer-job-blacklist;28316;https://github.com/shengxinjing/programmer-job-blacklist;7.183561643835616;42;0;0;Shell;182;332;0.5481927710843374
sequelize;28312;https://github.com/sequelize/sequelize;13.115068493150686;5855;454;-1;JavaScript;9351;10133;0.9228264087634461
apollo;28311;https://github.com/apolloconfig/apollo;7.493150684931507;1632;38;0;Java;2944;3085;0.9542949756888168
todomvc;28298;https://github.com/tastejs/todomvc;12.24931506849315;1310;5;0;JavaScript;630;765;0.8235294117647058
vault;28296;https://github.com/hashicorp/vault;8.515068493150684;16912;104;-1;Go;4745;5638;0.8416105001773678
learnGitBranching;28288;https://github.com/pcottle/learnGitBranching;11.04931506849315;606;0;-1;JavaScript;430;453;0.9492273730684326
Python;28260;https://github.com/geekcomputers/Python;11.756164383561643;1613;0;-1;Python;116;338;0.3431952662721893
vuex;28217;https://github.com/vuejs/vuex;8.128767123287671;964;51;-1;JavaScript;1166;1256;0.928343949044586
webtorrent;28187;https://github.com/webtorrent/webtorrent;9.87945205479452;979;152;0;JavaScript;1521;1593;0.9548022598870056
android_guides;28166;https://github.com/codepath/android_guides;10.202739726027398;23;0;0;N/A;219;379;0.5778364116094987
slick;28067;https://github.com/kenwheeler/slick;9.441095890410958;688;48;0;JavaScript;2387;3577;0.6673189823874756
fiber;28060;https://github.com/gofiber/fiber;3.621917808219178;1401;110;-1;Go;1133;1190;0.9521008403361344
DeepSpeed;28043;https://github.com/microsoft/DeepSpeed;3.6027397260273974;2061;53;-1;Python;1279;1968;0.6498983739837398
backbone;28036;https://github.com/jashkenas/backbone;12.923287671232877;1862;0;1;JavaScript;2366;2403;0.9846025801081981
swift-algorithm-club;28000;https://github.com/kodecocodes/swift-algorithm-club;7.597260273972603;799;0;1;Swift;182;212;0.8584905660377359
layui;27969;https://github.com/layui/layui;7.942465753424657;518;96;-1;JavaScript;604;605;0.9983471074380166
sqlmap;27935;https://github.com/sqlmapproject/sqlmap;11.183561643835617;358;8;-1;Python;4961;5017;0.9888379509667132
async;27926;https://github.com/caolan/async;13.254794520547945;780;7;0;JavaScript;1108;1115;0.9937219730941704
slidev;27840;https://github.com/slidevjs/slidev;2.350684931506849;310;244;0;TypeScript;636;674;0.9436201780415431
openpose;27813;https://github.com/CMU-Perceptual-Computing-Lab/openpose;6.353424657534247;249;15;-1;C++;1649;1905;0.8656167979002625
composer;27794;https://github.com/composer/composer;12.235616438356164;3805;181;0;PHP;7297;7430;0.9820995962314939
awesome-macos-command-line;27756;https://github.com/herrbischoff/awesome-macos-command-line;7.942465753424657;181;0;0;N/A;0;0;0
modern-unix;27755;https://github.com/ibraheemdev/modern-unix;2.6301369863013697;50;0;0;N/A;11;68;0.16176470588235295
interactive-coding-challenges;27753;https://github.com/donnemartin/interactive-coding-challenges;8.345205479452055;238;0;0;Python;31;65;0.47692307692307695
slate;27753;https://github.com/ianstormtaylor/slate;7.2027397260273975;2303;147;0;TypeScript;2455;3044;0.8065045992115637
postcss;27753;https://github.com/postcss/postcss;9.934246575342465;881;241;0;TypeScript;921;939;0.9808306709265175
swr;27738;https://github.com/vercel/swr;3.841095890410959;872;108;-1;TypeScript;756;812;0.9310344827586207
clashX;27735;https://github.com/yichengchen/clashX;5.2164383561643834;54;37;-1;Swift;0;0;0
cockroach;27682;https://github.com/cockroachdb/cockroach;9.567123287671233;54491;0;0;Go;49482;55133;0.8975024032793427
calculator;27601;https://github.com/microsoft/calculator;4.589041095890411;1053;0;0;C++;675;959;0.7038581856100105
JavaScript;27583;https://github.com/TheAlgorithms/JavaScript;6.134246575342465;1152;0;-1;JavaScript;172;178;0.9662921348314607
algo;27576;https://github.com/trailofbits/algo;7.295890410958904;696;2;0;Jinja;1407;1557;0.9036608863198459
particles.js;27551;https://github.com/VincentGarreau/particles.js;8.986301369863014;114;6;-1;JavaScript;104;400;0.26
selenium;27512;https://github.com/SeleniumHQ/selenium;10.63013698630137;3178;84;-1;Java;9157;9325;0.9819839142091152
Sortable;27380;https://github.com/SortableJS/Sortable;9.7013698630137;495;24;0;JavaScript;1302;1722;0.7560975609756098
lapce;27371;https://github.com/lapce/lapce;5.564383561643836;1047;26;-1;Rust;838;1459;0.5743660041124058
nacos;27368;https://github.com/alibaba/nacos;5.210958904109589;3455;58;-1;Java;7220;7455;0.9684775318578136
ray;27333;https://github.com/ray-project/ray;6.8493150684931505;23685;71;-1;Python;12202;15168;0.8044567510548524
vaultwarden;27327;https://github.com/dani-garcia/vaultwarden;5.531506849315068;783;50;-1;Rust;1666;1676;0.9940334128878282
fairseq;27299;https://github.com/facebookresearch/fairseq;6.005479452054795;1298;16;0;Python;3014;3994;0.7546319479218828
uppy;27219;https://github.com/transloadit/uppy;7.791780821917809;2552;63;-1;JavaScript;1954;2087;0.9362721609966459
drone;27207;https://github.com/harness/drone;9.564383561643835;1445;29;0;Go;1739;1811;0.9602429596907786
zsh-autosuggestions;27207;https://github.com/zsh-users/zsh-autosuggestions;9.849315068493151;199;0;-1;Shell;438;554;0.7906137184115524
pytorch-tutorial;27203;https://github.com/yunjey/pytorch-tutorial;6.476712328767123;70;0;-1;Python;113;177;0.6384180790960452
ChatGPT;27198;https://github.com/acheong08/ChatGPT;0.7397260273972602;351;277;-1;Python;801;812;0.9864532019704434
druid;27165;https://github.com/alibaba/druid;11.830136986301369;1359;48;0;Java;1458;4028;0.36196623634558095
HowToLiveLonger;27163;https://github.com/geekan/HowToLiveLonger;1.3726027397260274;24;0;0;N/A;101;123;0.8211382113821138
sway;27161;https://github.com/FuelLabs/sway;2.610958904109589;2726;115;-1;Rust;1759;2300;0.7647826086956522
machine-learning-for-software-engineers;27156;https://github.com/ZuzooVn/machine-learning-for-software-engineers;6.8931506849315065;85;0;0;N/A;9;24;0.375
minikube;27138;https://github.com/kubernetes/minikube;7.375342465753425;8359;143;-1;Go;7968;8758;0.9097967572505138
jsPDF;27104;https://github.com/parallax/jsPDF;13.73972602739726;1233;32;-1;JavaScript;2257;2392;0.943561872909699
legacy-homebrew;27086;https://github.com/Homebrew/legacy-homebrew;14.287671232876713;33606;0;1;N/A;17034;17034;1.0
How-To-Ask-Questions-The-Smart-Way;27074;https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way;8.43013698630137;103;0;0;JavaScript;21;28;0.75
underscore;27038;https://github.com/jashkenas/underscore;13.854794520547944;1554;0;0;JavaScript;1385;1416;0.9781073446327684
OpenAPI-Specification;27013;https://github.com/OAI/OpenAPI-Specification;9.498630136986302;1075;10;-1;JavaScript;1489;2051;0.7259873232569478
JCSprout;27002;https://github.com/crossoverJie/JCSprout;5.704109589041096;114;0;0;Java;59;89;0.6629213483146067
nps;26988;https://github.com/ehang-io/nps;4.821917808219178;105;59;-1;Go;685;1125;0.6088888888888889
Daily-Interview-Question;26980;https://github.com/Advanced-Frontend/Daily-Interview-Question;4.6136986301369864;23;0;0;JavaScript;298;558;0.5340501792114696
spaCy;26973;https://github.com/explosion/spaCy;9.164383561643836;3848;118;-1;Python;5390;5465;0.9862763037511436
lighthouse;26969;https://github.com/GoogleChrome/lighthouse;7.482191780821918;5675;101;0;JavaScript;8207;8779;0.9348445153206516
Charts;26951;https://github.com/danielgindi/Charts;8.452054794520548;912;37;0;Swift;3358;4177;0.8039262628680871
hutool;26948;https://github.com/dromara/hutool;9.386301369863014;803;134;-1;Java;2426;2429;0.9987649238369699
weui;26909;https://github.com/Tencent/weui;8.704109589041096;271;42;0;HTML;614;660;0.9303030303030303
ClashForAndroid;26889;https://github.com/Kr328/ClashForAndroid;3.791780821917808;71;90;-1;Kotlin;897;1061;0.8454288407163054
FastChat;26862;https://github.com/lm-sys/FastChat;0.44931506849315067;641;7;-1;Python;736;1081;0.6808510638297872
lede;26853;https://github.com/coolsnowwolf/lede;5.983561643835617;3188;6;0;C;7307;7907;0.9241178702415581
consul;26852;https://github.com/hashicorp/consul;9.821917808219178;13249;146;0;Go;4143;5237;0.7911017758258545
streamlit;26848;https://github.com/streamlit/streamlit;4.019178082191781;3623;63;-1;Python;2879;3534;0.8146576117713639
awesome-python-cn;26830;https://github.com/jobbole/awesome-python-cn;7.8273972602739725;82;0;-1;Makefile;18;28;0.6428571428571429
cheerio;26793;https://github.com/cheeriojs/cheerio;11.898630136986302;2201;57;-1;TypeScript;1111;1131;0.982316534040672
Faker;26756;https://github.com/fzaninotto/Faker;11.882191780821918;1503;12;0;PHP;494;570;0.8666666666666667
AnotherRedisDesktopManager;26730;https://github.com/qishibo/AnotherRedisDesktopManager;4.6438356164383565;198;45;0;JavaScript;689;877;0.7856328392246295
mobx;26685;https://github.com/mobxjs/mobx;8.468493150684932;1243;91;0;TypeScript;1864;1890;0.9862433862433863
python-guide;26660;https://github.com/realpython/python-guide;12.468493150684932;845;0;0;Batchfile;175;272;0.6433823529411765
hangzhou_house_knowledge;26629;https://github.com/houshanren/hangzhou_house_knowledge;5.515068493150685;13;0;1;CSS;48;146;0.3287671232876712
AI-Expert-Roadmap;26609;https://github.com/AMAI-GmbH/AI-Expert-Roadmap;2.8465753424657536;15;0;0;JavaScript;45;60;0.75
waifu2x;26572;https://github.com/nagadomi/waifu2x;8.293150684931506;79;3;0;Lua;205;353;0.5807365439093485
canal;26567;https://github.com/alibaba/canal;10.632876712328768;624;26;-1;Java;3265;4189;0.7794222964908093
pytorch-image-models;26553;https://github.com/huggingface/pytorch-image-models;4.575342465753424;375;48;-1;Python;724;786;0.9211195928753181
stanford_alpaca;26540;https://github.com/tatsu-lab/stanford_alpaca;0.4712328767123288;45;0;-1;Python;92;251;0.3665338645418327
react-select;26525;https://github.com/JedWatson/react-select;9.016438356164384;1717;50;0;TypeScript;3217;3477;0.9252228932988208
floating-ui;26505;https://github.com/floating-ui/floating-ui;7.424657534246576;1035;352;-1;TypeScript;1158;1184;0.9780405405405406
chatgpt-web;26485;https://github.com/Chanzhaoyu/chatgpt-web;0.5534246575342465;311;42;-1;Vue;1535;1568;0.9789540816326531
yapi;26454;https://github.com/YMFE/yapi;7.254794520547946;291;1;0;JavaScript;907;2398;0.37823185988323604
echo;26453;https://github.com/labstack/echo;8.504109589041096;916;100;-1;Go;1307;1358;0.9624447717231223
awesome-remote-job;26417;https://github.com/lukasz-madon/awesome-remote-job;8.663013698630136;797;0;0;N/A;41;47;0.8723404255319149
portainer;26389;https://github.com/portainer/portainer;7.284931506849315;4306;106;-1;Go;4859;5177;0.9385744639752752
poetry;26389;https://github.com/python-poetry/poetry;5.504109589041096;2491;127;-1;Python;4638;5194;0.8929534077782056
ResumeSample;26373;https://github.com/geekcompany/ResumeSample;8.98082191780822;10;0;0;N/A;0;0;0
spring-cloud-alibaba;26301;https://github.com/alibaba/spring-cloud-alibaba;5.747945205479452;1257;35;-1;Java;1765;2161;0.8167515039333642
vhr;26268;https://github.com/lenve/vhr;5.654794520547945;76;0;-1;Java;95;250;0.38
gitflow;26267;https://github.com/nvie/gitflow;13.613698630136986;219;0;0;Shell;126;359;0.35097493036211697
angular-cli;26260;https://github.com/angular/angular-cli;8.243835616438357;10893;627;0;TypeScript;14210;14464;0.9824391592920354
react-spring;26259;https://github.com/pmndrs/react-spring;5.484931506849315;514;48;-1;TypeScript;1100;1180;0.9322033898305084
rethinkdb;26228;https://github.com/rethinkdb/rethinkdb;10.838356164383562;690;71;0;C++;5032;6370;0.7899529042386185
django-rest-framework;26227;https://github.com/encode/django-rest-framework;12.504109589041096;4572;17;-1;Python;3766;3835;0.9820078226857888
mattermost;26199;https://github.com/mattermost/mattermost;8.213698630136987;16664;374;0;TypeScript;6908;7522;0.9183727731986174
linkedin-skill-assessments-quizzes;26179;https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes;4.134246575342465;5077;1;-1;Python;697;782;0.8913043478260869
etcher;26176;https://github.com/balena-io/etcher;7.846575342465753;2011;260;0;TypeScript;1737;2071;0.8387252535007242
codemirror5;26134;https://github.com/codemirror/codemirror5;12.632876712328768;2871;170;-1;JavaScript;3761;4158;0.9045214045214045
awesome-docker;26127;https://github.com/veggiemonk/awesome-docker;8.945205479452055;958;1;0;N/A;117;117;1.0
sharp;26110;https://github.com/lovell/sharp;10.035616438356165;381;61;0;JavaScript;3278;3395;0.9655375552282769
nginxconfig.io;26107;https://github.com/digitalocean/nginxconfig.io;5.652054794520548;214;0;-1;JavaScript;175;220;0.7954545454545454
AgentGPT;26080;https://github.com/reworkd/AgentGPT;0.3972602739726027;753;11;-1;TypeScript;313;411;0.7615571776155717
detectron2;26080;https://github.com/facebookresearch/detectron2;3.9863013698630136;630;10;-1;Python;3009;3347;0.8990140424260532
nushell;26068;https://github.com/nushell/nushell;4.30958904109589;5564;78;-1;Rust;3309;4188;0.7901146131805158
SpringAll;26054;https://github.com/wuyouzhuguli/SpringAll;5.331506849315068;23;0;-1;Java;27;44;0.6136363636363636
influxdb;26046;https://github.com/influxdata/influxdb;9.931506849315069;11048;78;-1;Go;11192;12935;0.8652493235407809
css-protips;26016;https://github.com/AllThingsSmitty/css-protips;8.008219178082191;116;0;-1;N/A;50;55;0.9090909090909091
mongoose;25964;https://github.com/Automattic/mongoose;13.408219178082192;3240;104;-1;JavaScript;10049;10306;0.9750630700562779
reverse-interview;25940;https://github.com/viraptor/reverse-interview;3.978082191780822;97;0;0;N/A;17;25;0.68
folly;25934;https://github.com/facebook/folly;11.252054794520548;963;150;-1;C++;714;1054;0.6774193548387096
bark;25913;https://github.com/suno-ai/bark;0.3972602739726027;55;0;-1;Jupyter Notebook;216;318;0.6792452830188679
30-Days-Of-Python;25912;https://github.com/Asabeneh/30-Days-Of-Python;3.780821917808219;288;0;-1;Python;62;78;0.7948717948717948
rocksdb;25911;https://github.com/facebook/rocksdb;10.753424657534246;8612;173;-1;C++;2374;2925;0.8116239316239316
Detectron;25911;https://github.com/facebookresearch/Detectron;5.904109589041096;101;0;0;Python;619;925;0.6691891891891892
ace;25903;https://github.com/ajaxorg/ace;12.849315068493151;2166;50;0;JavaScript;2863;2967;0.9649477586788001
serenity;25882;https://github.com/SerenityOS/serenity;4.745205479452054;17208;0;-1;C++;2949;3566;0.8269770050476725
jq;25839;https://github.com/jqlang/jq;11.123287671232877;782;11;-1;C;1689;2076;0.8135838150289018
immer;25830;https://github.com/immerjs/immer;5.671232876712328;446;105;0;JavaScript;588;620;0.9483870967741935
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;25809;https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;10.63013698630137;318;0;0;Jupyter Notebook;89;242;0.3677685950413223
RSSHub;25806;https://github.com/DIYgod/RSSHub;5.413698630136986;8402;0;0;JavaScript;4344;4618;0.9406669553919446
the-super-tiny-compiler;25788;https://github.com/jamiebuilds/the-super-tiny-compiler;7.473972602739726;59;0;-1;JavaScript;0;0;0
gitbook;25777;https://github.com/GitbookIO/gitbook;9.421917808219177;387;0;0;JavaScript;0;0;0
fetch;25772;https://github.com/JakeChampion/fetch;8.884931506849314;317;54;0;JavaScript;643;643;1.0
kafka;25710;https://github.com/apache/kafka;12.04931506849315;14311;0;0;Java;0;0;0
select2;25688;https://github.com/select2/select2;11.495890410958904;1498;29;0;JavaScript;4685;4766;0.983004616030214
request;25639;https://github.com/request/request;12.608219178082193;1177;0;0;JavaScript;2172;2260;0.9610619469026549
fabric.js;25637;https://github.com/fabricjs/fabric.js;13.23013698630137;2687;130;-1;JavaScript;5465;5745;0.9512619669277633
butterknife;25617;https://github.com/JakeWharton/butterknife;10.493150684931507;491;0;0;Java;1086;1183;0.9180050718512257
bevy;25571;https://github.com/bevyengine/bevy;3.6164383561643834;5218;17;-1;Rust;2239;3395;0.659499263622975
tqdm;25569;https://github.com/tqdm/tqdm;8.246575342465754;524;124;-1;Python;577;930;0.6204301075268818
nprogress;25534;https://github.com/rstacruz/nprogress;10.032876712328767;95;7;0;JavaScript;51;151;0.33774834437086093
Modernizr;25527;https://github.com/Modernizr/Modernizr;13.936986301369863;1223;25;0;JavaScript;1317;1484;0.887466307277628
pocketbase;25523;https://github.com/pocketbase/pocketbase;1.1534246575342466;151;91;-1;Go;861;902;0.9545454545454546
data-science-ipython-notebooks;25513;https://github.com/donnemartin/data-science-ipython-notebooks;8.605479452054794;61;0;0;Python;22;38;0.5789473684210527
